dataUID,date,description,link,country,competitionClass
"6cac7b8d-01ba-4ced-b482-24515f1a24a7","23 Feb 2020","Internationale Sluitingsprijs Oostmalle","https://dataride.uci.org/iframe/CompetitionResults/57835?disciplineId=3",BEL,C1
"16fc9c2c-85c5-449a-a421-4c9b105e4c59","22 Feb 2020","GP Leuven","https://dataride.uci.org/iframe/CompetitionResults/57834?disciplineId=3",BEL,C1
"99fc602a-c277-45fc-ba33-199550e1672d","16 Feb 2020","Vestingcross Hulst","https://dataride.uci.org/iframe/CompetitionResults/57918?disciplineId=3",NED,C1
"9e2d88b1-edf1-4137-b9e2-11c62b023306","15 Feb 2020","Telenet Superprestige Middelkerke","https://dataride.uci.org/iframe/CompetitionResults/57833?disciplineId=3",BEL,C1
"b4ad8cfa-3c95-4be4-a7e4-486b94809733","08 Feb 2020","DVV Verzekeringen trofee Krawatencross","https://dataride.uci.org/iframe/CompetitionResults/57831?disciplineId=3",BEL,C1
"978a40f2-892e-447d-8fd3-7c095332f467","05 Feb 2020","Parkcross Maldegem","https://dataride.uci.org/iframe/CompetitionResults/57830?disciplineId=3",BEL,C2
"e7c024b4-1321-4114-9f7d-b46445f8857b","01 Feb-02 Feb 2020","UCI Cyclo-cross World Championships","https://dataride.uci.org/iframe/CompetitionResults/57738?disciplineId=3",SUI,CM
"2feb8791-2fab-459c-b308-15647aa18abf","26 Jan 2020","2019-2020 Telenet UCI Cyclo-cross World Cup, Hoogerheide Provincie Noord-Brabant","https://dataride.uci.org/iframe/CompetitionResults/57747?disciplineId=3",NED,CDM
"aa7cea89-724f-4208-b943-ade778da5914","25 Jan 2020","Kasteelcross Zonnebeke","https://dataride.uci.org/iframe/CompetitionResults/57829?disciplineId=3",BEL,C2
"af869bff-9502-460f-85ec-f89e3004c295","19 Jan 2020","2019-2020 Telenet UCI Cyclo-cross World Cup, Nommay Pays de Montbeliard","https://dataride.uci.org/iframe/CompetitionResults/57748?disciplineId=3",FRA,CDM
"f4fed976-5a6e-4bcd-9b43-33e0f12f551d","19 Jan 2020","ZAO-sama Cup Tohoku CX Series","https://dataride.uci.org/iframe/CompetitionResults/57904?disciplineId=3",JPN,C2
"50d0afb0-15ef-4a91-a963-23a6148ca726","19 Jan 2020","Grand Prix Möbel Alvisse","https://dataride.uci.org/iframe/CompetitionResults/57906?disciplineId=3",LUX,C2
"99e5b4d2-cc99-4ed2-bc0d-2a1552da9b91","13 Jan 2020","Cyclocross Otegem","https://dataride.uci.org/iframe/CompetitionResults/57828?disciplineId=3",BEL,C2
"55a619b3-8c97-4755-9c6e-c494f35fc367","12 Jan 2020","Czech National Championships - ME, WE","https://dataride.uci.org/iframe/CompetitionResults/57915?disciplineId=3",CZE,CN
"a134ec2c-db83-41de-8583-5e5a10c02e0e","12 Jan 2020","Danish National Championships","https://dataride.uci.org/iframe/CompetitionResults/57939?disciplineId=3",DEN,CN
"32a62019-99cf-416d-9681-a41a37d55e05","12 Jan 2020","Swiss National Championships","https://dataride.uci.org/iframe/CompetitionResults/57940?disciplineId=3",SUI,CN
"419de42f-40e4-40b5-8fbf-746142461862","12 Jan 2020","Irish National Championships","https://dataride.uci.org/iframe/CompetitionResults/58577?disciplineId=3",IRL,CN
"3e0ac418-af9b-4bad-b376-c3933b2a1159","12 Jan 2020","Hungarian national championships","https://dataride.uci.org/iframe/CompetitionResults/59095?disciplineId=3",HUN,CN
"5c21930a-ddd6-4819-b7e1-049b628228d6","12 Jan 2020","Croatian national championships","https://dataride.uci.org/iframe/CompetitionResults/59770?disciplineId=3",CRO,CN
"5db4dea7-c113-4c68-a938-9c7f1189e07a","11 Jan-12 Jan 2020","Italian National Championships","https://dataride.uci.org/iframe/CompetitionResults/57846?disciplineId=3",ITA,CN
"63a1b78a-cba5-494a-988e-afb3109cfb4e","11 Jan-12 Jan 2020","Swedish National Championships","https://dataride.uci.org/iframe/CompetitionResults/57855?disciplineId=3",SWE,CN
"4b99439f-9979-4a74-ac71-2e68241698df","11 Jan-12 Jan 2020","British National Championships","https://dataride.uci.org/iframe/CompetitionResults/57936?disciplineId=3",GBR,CN
"912c2211-0fc5-4041-acf2-898c0a82935e","11 Jan-12 Jan 2020","Dutch National Championships","https://dataride.uci.org/iframe/CompetitionResults/57937?disciplineId=3",NED,CN
"07b16ed8-d7d9-4caa-9cf4-fc16f07ae8aa","11 Jan-12 Jan 2020","French National Championships","https://dataride.uci.org/iframe/CompetitionResults/57938?disciplineId=3",FRA,CN
"345a87ae-4e88-4c76-9d1d-25614833c284","11 Jan-12 Jan 2020","German National Championships","https://dataride.uci.org/iframe/CompetitionResults/57942?disciplineId=3",GER,CN
"9891bcd2-0989-4afa-b27c-74910c9cd355","11 Jan-12 Jan 2020","Belgian National Championships","https://dataride.uci.org/iframe/CompetitionResults/58426?disciplineId=3",BEL,CN
"704b91fb-7cd2-413b-bc50-a6242f0a2f50","11 Jan-12 Jan 2020","Austrian National Championships","https://dataride.uci.org/iframe/CompetitionResults/58568?disciplineId=3",AUT,CN
"ac6ac3f4-43cc-4c41-a649-80302b29bc77","11 Jan 2020","Luxembourg National Championships","https://dataride.uci.org/iframe/CompetitionResults/58570?disciplineId=3",LUX,CN
"4f5e3677-4c9a-4fd2-8176-e9157907980e","11 Jan-12 Jan 2020","Portugese National Championships","https://dataride.uci.org/iframe/CompetitionResults/58698?disciplineId=3",POR,CN
"7905f123-13d9-4572-a097-b3a7f7498e98","11 Jan-12 Jan 2020","Polish National Championships","https://dataride.uci.org/iframe/CompetitionResults/59155?disciplineId=3",POL,CN
"f475b35d-9d37-4a64-b767-121e4d99798c","10 Jan-12 Jan 2020","Spanish National Championships","https://dataride.uci.org/iframe/CompetitionResults/58699?disciplineId=3",ESP,CN
"fac709ca-c166-413e-ad5b-21e10761dc6e","05 Jan 2020","DVV Verzekeringen trofee Brussels Universities Cyclocross","https://dataride.uci.org/iframe/CompetitionResults/57827?disciplineId=3",BEL,C1
"1d1cb26e-ab44-40fe-aa29-70af9ae455cd","04 Jan 2020","Cyclocross Gullegem","https://dataride.uci.org/iframe/CompetitionResults/57826?disciplineId=3",BEL,C2
"f6b7236a-7cdf-4fff-ab73-34f9997c3fe4","04 Jan 2020","Troyes Cyclocross International","https://dataride.uci.org/iframe/CompetitionResults/57917?disciplineId=3",FRA,C2
"13d8fa39-2e5c-4065-bea8-9279c21665f0","02 Jan 2020","EKZ Cross Tour Meilen","https://dataride.uci.org/iframe/CompetitionResults/57854?disciplineId=3",SUI,C1
"f12da045-8193-442c-b922-19a31639634d","01 Jan 2020","DVV Verzekeringen trofee GP Sven Nys","https://dataride.uci.org/iframe/CompetitionResults/57825?disciplineId=3",BEL,C1
"27a263db-02d0-445c-a9e9-4e9645a5156c","01 Jan 2020","Grand Prix Garage Collé","https://dataride.uci.org/iframe/CompetitionResults/57905?disciplineId=3",LUX,C2
"f17c7afa-fc1c-4914-9d9a-c2e2b2dc6942","30 Dec 2019","Cyclocross Bredene","https://dataride.uci.org/iframe/CompetitionResults/57884?disciplineId=3",BEL,C2
"eec4aab7-4ff8-43da-861a-32897bc3d110","29 Dec 2019","Telenet Superprestige Diegem","https://dataride.uci.org/iframe/CompetitionResults/57824?disciplineId=3",BEL,C1
"35384624-585a-4d8f-a34b-a6dadb012d7a","29 Dec 2019","Cyclo-cross des Crouchaux","https://dataride.uci.org/iframe/CompetitionResults/57922?disciplineId=3",FRA,C2
